20.0	92.8366762178
20.0	92.8366762178
20.0	92.8366762178
20.0	92.8366762178
20.0	92.8366762178
20.0	92.8366762178
20.0	92.8366762178
20.0	92.8366762178
20.0	92.8366762178
20.0	92.8366762178
20.0	92.8366762178
20.0	92.8366762178
20.0	92.8366762178
20.0	92.8366762178
20.0	92.8366762178
20.0	92.8366762178
20.0	92.8366762178
20.0	92.8366762178
20.0	92.8366762178
20.0	92.8366762178
20.0	92.8366762178
20.0	92.8366762178
20.0	92.8366762178
20.0	92.8366762178
20.0	92.8366762178
20.0	92.8366762178
20.0	92.8366762178
20.0	92.8366762178
20.0	92.8366762178
20.0	92.8366762178
20.0	92.8366762178
20.0	92.8366762178
20.0	92.8366762178
20.0	92.8366762178
20.0	92.8366762178
20.0	92.8366762178
20.0	92.8366762178
20.0	92.8366762178
20.0	92.8366762178
20.0	92.8366762178
20.0	92.8366762178
20.0	92.8366762178
20.0	92.8366762178
20.0	92.8366762178
20.0	92.8366762178
20.0	92.8366762178
20.0	92.8366762178
20.0	92.8366762178
20.0	92.8366762178
20.0	92.8366762178
20.0	92.8366762178
20.0	92.8366762178
20.0	92.8366762178
20.0	92.8366762178
20.0	92.8366762178
20.0	92.8366762178
20.0	92.8366762178
20.0	92.8366762178
20.0	92.8366762178
20.0	92.8366762178
20.0	92.8366762178
20.0	92.8366762178
20.0	92.8366762178
20.0	92.8366762178
20.0	92.8366762178
20.0	92.8366762178
20.0	92.8366762178
20.0	92.8366762178
20.0	92.8366762178
20.0	92.8366762178
20.0	92.8366762178
20.0	92.8366762178
20.0	92.8366762178
20.0	92.8366762178
20.0	92.8366762178
20.0	92.8366762178
20.0	92.8366762178
20.0	92.8366762178
20.0	92.8366762178
20.0	92.8366762178
20.0	92.8366762178
20.0	92.8366762178
20.0	92.8366762178
20.0	92.8366762178
20.0	92.8366762178
20.0	92.8366762178
20.0	92.8366762178
20.0	92.8366762178
20.0	92.8366762178
20.0	92.8366762178
20.0	92.8366762178
20.0	92.8366762178
