0.02	1645.74170332
0.02	1645.74170332
0.02	1645.74170332
0.02	1645.74170332
0.02	1645.74170332
0.02	1645.74170332
0.02	1645.74170332
0.02	1645.74170332
0.02	1645.74170332
0.02	1645.74170332
0.02	1645.74170332
0.02	1645.74170332
0.02	1645.74170332
0.02	1645.74170332
0.02	1645.74170332
0.02	1645.74170332
0.02	1645.74170332
0.02	1645.74170332
0.02	1645.74170332
0.02	1645.74170332
0.02	1645.74170332
0.02	1645.74170332
0.02	1645.74170332
0.02	1645.74170332
0.02	1645.74170332
0.02	1645.74170332
0.02	1645.74170332
0.02	1645.74170332
0.02	1645.74170332
0.02	1645.74170332
0.02	1645.74170332
0.0200000000001	1645.74170332
0.02	1645.74170332
0.0199999999999	1645.74170331
0.0199999999999	1645.74170331
0.0200000000001	1645.74170332
0.0200000000002	1645.74170333
0.0199999999999	1645.74170332
0.0199999999997	1645.7417033
0.02	1645.74170332
0.0200000000005	1645.74170334
0.0200000000003	1645.74170333
0.0199999999994	1645.74170329
0.0199999999993	1645.74170329
0.0200000000007	1645.74170335
0.0200000000013	1645.74170338
0.0199999999996	1645.74170331
0.0199999999978	1645.74170322
0.0199999999995	1645.74170329
0.0200000000032	1645.74170346
0.0200000000022	1645.74170343
0.0199999999962	1645.74170316
0.019999999995	1645.74170308
0.0200000000035	1645.74170345
0.0200000000093	1645.74170374
0.019999999999	1645.74170331
0.0199999999855	1645.74170267
0.0199999999949	1645.74170304
0.0200000000197	1645.74170418
0.0200000000169	1645.74170414
0.0199999999778	1645.74170239
0.0199999999641	1645.74170164
0.0200000000173	1645.74170395
0.0200000000625	1645.74170617
0.0200000000026	1645.74170367
0.0199999999061	1645.74169915
0.0199999999528	1645.74170086
0.020000000121	1645.74170853
0.0200000001274	1645.74170945
0.0199999998748	1645.74169822
0.0199999997486	1645.74169165
0.0200000000745	1645.74170569
0.0200000004166	1645.74172215
0.0200000000786	1645.74170839
0.0199999994029	1645.74167703
0.0199999996054	1645.7416835
0.0200000007258	1645.74173415
0.0200000009342	1645.74174765
0.019999999327	1645.74167688
0.0199999982698	1645.74162375
0.020000000226	1645.74170685
0.0200000027344	1645.74182591
0.0200000009162	1645.74175442
0.0199999962653	1645.7415405
0.0199999968865	1645.74155062
0.020000004243	1645.74188048
0.0200000066878	1645.74201706
0.019999996631	1645.74157855
0.0199999882811	1645.74116888
0.0199999997225	1645.74164677
0.0200000176871	1645.74248971
0.0200000085705	1645.74215158
0.0199999770608	1645.74071438
0.0199999764029	1645.74056627
0.0200000240003	1645.74268284
0.020000046929	1645.74388313
0.0199999851356	1645.74121853
0.0199999218106	1645.73816627
0.0199999865734	1645.74081075
0.0200001126757	1645.74666911
0.0200000723204	1645.74534803
0.0199998620287	1645.73583362
0.0199998264915	1645.73345855
0.0200001298005	1645.74682806
0.0200003235578	1645.75659817
0.0199999517341	1645.74077539
0.0199994858728	1645.71863365
0.0199998364698	1645.73248699
0.0200007061554	1645.77253027
0.0200005738029	1645.76992101
0.0199991906935	1645.70784772
0.0199987546836	1645.68321516
0.0200006567196	1645.76621506
0.0200021968766	1645.84185047
0.0200000177699	1645.75039802
0.0199966777454	1645.59304916
0.0199984587142	1645.65926837
0.0200043576952	1645.92894009
0.0200043348691	1645.95400138
0.0199952176657	1645.5618227
0.0199906560536	1645.3606219
0.0200015341093	1645.90309836
0.0200119535919	1646.52591611
0.0199985941206	1646.05838578
0.0199778870167	1644.83439903
0.0200022619729	1644.36802367
0.020093461469	1643.85520981
0.020225438494	1638.72780667
0.0204206405211	1625.26438879
0.0208078770637	1605.97239193
0.0214730466299	1587.86569877
0.0222677911613	1575.83976111
0.0229066924879	1569.73325104
0.0232541942825	1566.88587038
0.0233881791907	1565.19785592
0.0234336107351	1563.80637713
0.023456292576	1562.49673715
0.023474883644	1561.23437755
0.023492540704	1560.01459331
0.0235096072633	1558.83577905
0.0235261217991	1557.69657103
0.0235421020013	1556.595657
0.0235575642613	1555.53176708
0.0235725245083	1554.50367225
0.0235869982381	1553.51018319
0.0236010005223	1552.55014902
0.0236145460152	1551.62245615
0.0236276489629	1550.72602715
0.0236403232107	1549.85981965
0.0236525822118	1549.02282523
0.0236644390356	1548.21406839
0.0236759063758	1547.43260553
0.0236869965588	1546.67752395
0.0236977215525	1545.94794087
0.0237080929739	1545.24300253
0.0237181220979	1544.56188323
0.0237278198653	1543.90378446
0.023737196891	1543.26793406
0.0237462634723	1542.65358533
0.0237550295964	1542.06001628
0.0237635049488	1541.4865288
0.023771698921	1540.93244791
0.0237796206179	1540.397121
0.0237872788659	1539.87991713
0.0237946822199	1539.38022633
0.0238018389709	1538.89745891
0.0238087571527	1538.43104479
0.02381544455	1537.9804329
0.0238219087045	1537.54509053
0.0238281569222	1537.12450278
0.0238341962792	1536.71817188
0.0238400336291	1536.32561672
0.0238456756095	1535.9463723
0.0238511286481	1535.57998917
0.0238563989682	1535.22603291
0.0238614925944	1534.88408365
0.0238664153593	1534.55373557
0.0238711729107	1534.23459655
0.0238757707153	1533.92628761
0.0238802140623	1533.62844243
0.023884508069	1533.34070692
0.0238886576909	1533.06273902
0.0238926677268	1532.7942083
0.0238965428174	1532.53479534
