0.02	1645.74170332
0.0200024452031	1645.66986586
0.0200049045743	1645.59791487
0.0200073783841	1645.52584503
0.0200098669057	1645.45365113
0.020012370415	1645.38132811
0.0200148891904	1645.308871
0.0200174235128	1645.23627497
0.020019973666	1645.16353533
0.0200225399364	1645.09064751
0.0200251226128	1645.01760707
0.0200277219872	1644.94440973
0.0200303383538	1644.87105134
0.02003297201	1644.7975279
0.0200356232555	1644.72383556
0.0200382923932	1644.64997065
0.0200409797286	1644.57592963
0.0200436855699	1644.50170914
0.0200464102284	1644.427306
0.0200491540182	1644.3527172
0.020051917256	1644.27793989
0.0200547002617	1644.20297144
0.0200575033582	1644.12780939
0.0200603268711	1644.05245149
0.020063171129	1643.97689568
0.0200660364638	1643.90114012
0.0200689232102	1643.82518319
0.0200718317059	1643.74902347
0.0200747622917	1643.6726598
0.0200777153119	1643.59609122
0.0200806911134	1643.51931704
0.0200836900465	1643.4423368
0.020086712465	1643.36515031
0.0200897587254	1643.28775765
0.0200928291878	1643.21015915
0.0200959242157	1643.13235544
0.0200990441756	1643.05434743
0.0201021894377	1642.97613632
0.0201053603755	1642.89772363
0.0201085573659	1642.81911118
0.0201117807894	1642.74030114
0.02011503103	1642.66129598
0.0201183084752	1642.58209854
0.0201216135162	1642.502712
0.0201249465479	1642.42313991
0.0201283079688	1642.3433862
0.0201316981813	1642.26345517
0.0201351175916	1642.18335153
0.0201385666097	1642.1030804
0.0201420456495	1642.02264731
0.020145555129	1641.94205824
0.0201490954701	1641.86131961
0.0201526670987	1641.78043829
0.0201562704452	1641.69942163
0.020159905944	1641.61827748
0.0201635740336	1641.53701416
0.0201672751571	1641.45564053
0.020171009762	1641.37416598
0.0201747783002	1641.29260044
0.0201785812281	1641.2109544
0.0201824190069	1641.12923893
0.0201862921024	1641.0474657
0.0201902009851	1640.96564699
0.0201941461307	1640.8837957
0.0201981280194	1640.8019254
0.0202021471369	1640.72005031
0.0202062039738	1640.63818535
0.020210299026	1640.55634613
0.0202144327946	1640.47454899
0.0202186057864	1640.39281104
0.0202228185134	1640.31115014
0.0202270714937	1640.22958493
0.0202313652508	1640.14813489
0.0202357003142	1640.06682033
0.0202400772194	1639.98566242
0.0202444965079	1639.9046832
0.0202489587277	1639.82390565
0.020253464433	1639.74335368
0.0202580141845	1639.66305214
0.0202626085496	1639.58302692
0.0202672481025	1639.50330488
0.0202719334244	1639.42391397
0.0202766651035	1639.34488319
0.0202814437353	1639.26624268
0.0202862699226	1639.1880237
0.0202911442761	1639.11025869
0.020296067414	1639.0329813
0.0203010399625	1638.95622642
0.020306062556	1638.88003023
0.0203111358371	1638.80443021
0.020316260457	1638.7294652
0.0203214370757	1638.65517543
0.020326666362	1638.58160255
0.0203319489939	1638.50878968
0.0203372856588	1638.43678148
0.0203426770537	1638.36562412
0.0203481238854	1638.2953654
0.0203536268708	1638.22605475
0.0203591867373	1638.1577433
0.0203648042227	1638.09048391
0.0203704800758	1638.02433122
0.0203762150565	1637.95934173
0.0203820099362	1637.89557381
0.0203878654979	1637.83308777
0.0203937825369	1637.77194592
0.0203997618607	1637.71221265
0.0204058042895	1637.65395442
0.0204119106565	1637.59723988
0.0204180818084	1637.54213992
0.0204243186055	1637.48872771
0.0204306219222	1637.43707879
0.0204369926475	1637.38727112
0.0204434316851	1637.33938516
0.0204499399541	1637.29350393
0.0204565183893	1637.24971309
0.0204631679415	1637.208101
0.0204698895781	1637.16875881
0.0204766842836	1637.13178056
0.02048355306	1637.0972632
0.020490496927	1637.06530673
0.0204975169231	1637.03601427
0.0205046141057	1637.00949211
0.0205117895516	1636.98584987
0.0205190443578	1636.96520053
0.020526379641	1636.94766055
0.0205337965145	1636.93334992
0.0205412956489	1636.92239157
0.0205488721565	1636.91490635
0.0205564795376	1636.91098825
0.0205638848979	1636.91063282
0.0205703919598	1636.91362887
0.0205748203162	1636.91952278
0.0205762721718	1636.92775908
0.0205750142505	1636.93789546
0.0205721758992	1636.94969155
0.0205687422784	1636.96304935
0.0205651585595	1636.9779283
0.0205615430268	1636.99430227
0.0205579150384	1637.01214773
0.0205542766589	1637.0314417
0.0205506281131	1637.05216163
0.0205469695003	1637.07428529
0.0205433009105	1637.09779084
0.0205396224292	1637.12265679
0.0205359341373	1637.148862
0.0205322361116	1637.17638567
0.0205285284243	1637.20520734
0.0205248111431	1637.23530689
0.0205210843314	1637.26666453
0.0205173480481	1637.29926079
0.0205136023474	1637.33307654
